latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.11267,133.05951,314.26,3.39,1.74,6/3/2022,154,T,58,6.1NRT,295.18,28.29,D
-14.19592,132.95654,318.1,3.34,1.72,6/3/2022,154,T,63,6.1NRT,295.04,46.43,D
-14.19127,132.9501,317.12,3.34,1.72,6/3/2022,154,T,67,6.1NRT,294.99,42.69,D
35.6194,139.11383,305.46,1.25,1.11,6/3/2022,139,T,30,6.1NRT,285.93,4.83,D
36.98701,126.69322,315.02,2.62,1.55,6/3/2022,139,T,0,6.1NRT,299.66,31.9,D
35.43243,137.37358,313.66,1.07,1.03,6/3/2022,139,T,45,6.1NRT,297.98,6.69,D
35.41423,137.14813,312.33,1.06,1.03,6/3/2022,139,T,41,6.1NRT,298.72,5.83,D
35.32766,137.22832,314.34,1.07,1.03,6/3/2022,139,T,42,6.1NRT,302.05,8.67,D
34.7862,136.49718,316.24,1.03,1.02,6/3/2022,141,T,43,6.1NRT,300.72,7.04,D
34.73514,136.17101,316.04,1.02,1.01,6/3/2022,141,T,50,6.1NRT,300.75,8.16,D
34.88988,135.07584,315.06,1,1,6/3/2022,141,T,51,6.1NRT,300.42,5.7,D
34.73143,135.08572,316.62,1,1,6/3/2022,141,T,41,6.1NRT,300.67,7.94,D
34.52805,135.95459,313.49,1.01,1.01,6/3/2022,141,T,38,6.1NRT,300.87,7.61,D
34.42624,136.60368,323.02,1.04,1.02,6/3/2022,141,T,48,6.1NRT,299.03,14.6,D
34.54948,133.88965,328.84,1.03,1.01,6/3/2022,141,T,69,6.1NRT,307.35,13.58,D
34.49071,133.71217,346.63,1.04,1.02,6/3/2022,141,T,84,6.1NRT,306.56,50.29,D
34.02561,133.81895,313.5,1.03,1.01,6/3/2022,141,T,49,6.1NRT,302.66,7.63,D
33.73378,135.46478,317.95,1.01,1,6/3/2022,141,T,69,6.1NRT,301.05,10.66,D
33.46019,131.7016,313.43,1.19,1.09,6/3/2022,141,T,31,6.1NRT,300.69,7.73,D
33.26091,131.64989,325.58,1.19,1.09,6/3/2022,141,T,56,6.1NRT,308.51,11.74,D
52.16112,10.41335,303.39,1.42,1.18,6/3/2022,204,A,55,6.1NRT,281.21,14.87,N
52.15101,10.40779,301.45,1.42,1.18,6/3/2022,204,A,35,6.1NRT,279.61,12.87,N
52.15654,10.40564,311.87,1.42,1.18,6/3/2022,204,A,84,6.1NRT,281.85,23.92,N
52.4916,4.61638,302.95,1,1,6/3/2022,204,A,52,6.1NRT,283.58,8.09,N
51.3665,6.71349,303.88,1.1,1.05,6/3/2022,204,A,57,6.1NRT,283.39,10.33,N
49.5238,5.90212,300.86,1.11,1.05,6/3/2022,204,A,35,6.1NRT,282.63,8.5,N
34.63055,137.12418,312.36,4.05,1.87,6/3/2022,319,A,56,6.1NRT,294.7,45.65,D
-33.36996,-59.47564,300.64,1.07,1.03,6/3/2022,232,T,31,6.1NRT,272.4,10.28,N
-33.37045,-60.14615,310.21,1.13,1.06,6/3/2022,232,T,79,6.1NRT,277.84,17.15,N
-26.0833,-61.46899,336.14,1.09,1.04,6/3/2022,232,T,100,6.1NRT,282.59,47.06,N
-26.08471,-61.47988,308.1,1.09,1.04,6/3/2022,232,T,73,6.1NRT,278.92,13.74,N
-26.07391,-61.47048,348.38,1.09,1.04,6/3/2022,232,T,100,6.1NRT,281.63,70.81,N
-26.0753,-61.48137,341.42,1.09,1.04,6/3/2022,232,T,100,6.1NRT,283.61,56.08,N
-18.80267,-55.76167,334.02,1.75,1.3,6/3/2022,234,T,100,6.1NRT,288.39,78.37,N
-18.80749,-55.76715,323.68,1.75,1.3,6/3/2022,234,T,93,6.1NRT,287.6,49.07,N
-18.79309,-55.75291,309.73,1.76,1.3,6/3/2022,234,T,30,6.1NRT,287.03,21.8,N
-18.79587,-55.76942,321.74,1.75,1.3,6/3/2022,234,T,100,6.1NRT,287.09,45.71,N
-18.36782,-55.49137,300.42,1.87,1.34,6/3/2022,234,T,27,6.1NRT,288.2,11.38,N
-16.41681,-60.82156,308.67,1.02,1.01,6/3/2022,234,T,75,6.1NRT,285.96,10.66,N
-16.15485,-61.23494,301.17,1.01,1,6/3/2022,234,T,38,6.1NRT,286.79,5.76,N
-16.17718,-61.58456,306.65,1,1,6/3/2022,234,T,42,6.1NRT,285.94,8.11,N
-16.02367,-60.71358,309,1.03,1.01,6/3/2022,234,T,76,6.1NRT,287.8,9.69,N
-16.02508,-60.72317,353.19,1.03,1.01,6/3/2022,234,T,100,6.1NRT,289.57,73.54,N
-16.02649,-60.73275,307.91,1.03,1.01,6/3/2022,234,T,73,6.1NRT,287.09,8.89,N
-16.11692,-61.35573,320.71,1,1,6/3/2022,234,T,100,6.1NRT,286.79,19.47,N
-16.15155,-61.59806,325.76,1,1,6/3/2022,234,T,100,6.1NRT,286.54,23.55,N
-16.10926,-61.36649,306.33,1,1,6/3/2022,234,T,68,6.1NRT,286.09,8.22,N
-16.14256,-61.59947,322.53,1,1,6/3/2022,234,T,75,6.1NRT,286.17,19.06,N
-16.12327,-61.59296,316.91,1,1,6/3/2022,234,T,61,6.1NRT,286.68,13.9,N
-16.11771,-61.61874,302.6,1,1,6/3/2022,234,T,37,6.1NRT,286.19,5.88,N
-16.11903,-61.62804,301.62,1,1,6/3/2022,234,T,43,6.1NRT,286.04,5.77,N
-16.10079,-61.56431,348.7,1,1,6/3/2022,234,T,100,6.1NRT,288.91,60.33,N
-16.10212,-61.57362,321.89,1,1,6/3/2022,234,T,100,6.1NRT,287.03,20.1,N
-16.10476,-61.59223,324.4,1,1,6/3/2022,234,T,100,6.1NRT,287.62,22.89,N
-16.10608,-61.60153,311.48,1,1,6/3/2022,234,T,58,6.1NRT,286.91,10.72,N
-16.09181,-61.56572,304.95,1,1,6/3/2022,234,T,62,6.1NRT,286.66,7.03,N
-15.8602,-60.535,307.52,1.04,1.02,6/3/2022,234,T,72,6.1NRT,287.85,9.67,N
-15.86304,-60.55439,317.94,1.04,1.02,6/3/2022,234,T,96,6.1NRT,287.98,17.82,N
-15.89746,-61.7506,300.19,1,1,6/3/2022,234,T,21,6.1NRT,286.51,5,N
-15.86374,-61.83804,300.11,1,1,6/3/2022,234,T,17,6.1NRT,286.92,5.32,N
-15.64611,-60.52205,311.03,1.05,1.02,6/3/2022,234,T,82,6.1NRT,288.88,12.25,N
-15.64755,-60.53178,309.67,1.05,1.02,6/3/2022,234,T,78,6.1NRT,288.43,11.16,N
-15.80676,-61.69503,301.67,1,1,6/3/2022,234,T,43,6.1NRT,287.03,5.62,N
-15.7872,-61.62209,300.28,1,1,6/3/2022,234,T,24,6.1NRT,287.57,4.33,N
-15.78852,-61.63138,327.76,1,1,6/3/2022,234,T,100,6.1NRT,288.2,27.04,N
-15.77953,-61.63277,314.71,1,1,6/3/2022,234,T,90,6.1NRT,287.64,13.95,N
-14.44299,-59.99088,304.15,1.12,1.06,6/3/2022,236,T,59,6.1NRT,290.72,6.49,N
-12.2801,-54.13783,314.43,3.11,1.67,6/3/2022,236,T,89,6.1NRT,288.33,68.84,N
-12.2851,-54.16597,314.29,3.09,1.67,6/3/2022,236,T,89,6.1NRT,288.77,67.57,N
-12.26515,-54.14057,363.7,3.11,1.67,6/3/2022,236,T,100,6.1NRT,290.7,505.2,N
-12.27016,-54.16864,329.25,3.09,1.67,6/3/2022,236,T,100,6.1NRT,289.72,146.42,N
-12.2822,-54.1442,312.29,3.11,1.67,6/3/2022,236,T,85,6.1NRT,288.58,60.84,N
-12.28697,-54.17225,301.05,3.09,1.67,6/3/2022,236,T,37,6.1NRT,288.51,22.88,N
-12.26239,-54.11858,313.75,3.13,1.68,6/3/2022,236,T,88,6.1NRT,288.33,65.57,N
-12.26724,-54.14693,366.99,3.11,1.67,6/3/2022,236,T,100,6.1NRT,291.42,556.14,N
-12.27204,-54.17499,319.65,3.09,1.67,6/3/2022,236,T,99,6.1NRT,289.28,90.86,N
-12.0663,-54.31244,302.44,3.05,1.66,6/3/2022,236,T,49,6.1NRT,288.43,26.75,N
-11.74247,-54.64851,302.41,2.91,1.63,6/3/2022,236,T,49,6.1NRT,285.41,26.89,N
-11.74705,-54.67492,303.18,2.9,1.62,6/3/2022,236,T,54,6.1NRT,287.37,27.87,N
-12.024,-57.2724,304.35,1.81,1.32,6/3/2022,236,T,60,6.1NRT,287.03,14,N
-11.42118,-56.38921,305.95,2.17,1.43,6/3/2022,236,T,66,6.1NRT,288.36,21.41,N
-11.38664,-56.57467,301.55,2.1,1.41,6/3/2022,236,T,42,6.1NRT,289.55,11.38,N
-11.37078,-56.55768,302.66,2.11,1.41,6/3/2022,236,T,51,6.1NRT,289.17,12.85,N
-11.37401,-56.57671,324.04,2.1,1.41,6/3/2022,236,T,100,6.1NRT,290.2,63.45,N
-11.38343,-56.56215,300.71,2.11,1.41,6/3/2022,236,T,32,6.1NRT,289.41,10.65,N
-11.37078,-56.56422,314.18,2.11,1.41,6/3/2022,236,T,89,6.1NRT,289.71,36.38,N
-11.37387,-56.58329,315.11,2.1,1.41,6/3/2022,236,T,91,6.1NRT,289.71,38.46,N
-11.4884,-61.98232,300.62,1.02,1.01,6/3/2022,236,T,27,6.1NRT,288.1,4.47,N
-10.42634,-56.33258,302.91,2.29,1.46,6/3/2022,236,T,52,6.1NRT,286.6,16.43,N
-10.42961,-56.33851,300.25,2.29,1.46,6/3/2022,236,T,23,6.1NRT,286.72,11.63,N
-9.6479,-65.73986,305.07,1.18,1.08,6/3/2022,236,T,63,6.1NRT,289.21,6.98,N
-9.26251,-63.27111,302.02,1,1,6/3/2022,236,T,46,6.1NRT,289.34,3.61,N
-9.12144,-64.10091,304.71,1.02,1.01,6/3/2022,236,T,61,6.1NRT,288.59,4.99,N
-4.86589,-65.28848,300.45,1.03,1.01,6/3/2022,238,T,22,6.1NRT,288.06,2.94,N
18.93053,-70.3482,310.61,1.02,1.01,6/3/2022,245,T,80,6.1NRT,292.84,9.03,N
18.92912,-70.35783,325,1.03,1.01,6/3/2022,245,T,100,6.1NRT,292.91,22.55,N
34.49356,113.78432,327.49,1.22,1.1,6/3/2022,319,T,66,6.1NRT,304.89,10.54,D
34.39387,111.63612,324.98,1.03,1.01,6/3/2022,319,T,59,6.1NRT,305.16,9.79,D
34.38486,111.63416,327.67,1.03,1.01,6/3/2022,319,T,65,6.1NRT,305.63,11.95,D
34.38313,111.6452,327.39,1.03,1.02,6/3/2022,319,T,41,6.1NRT,305.8,11.32,D
33.33421,117.31644,323.04,2.07,1.4,6/3/2022,319,T,66,6.1NRT,302.76,19.61,D
33.61654,113.54439,340.69,1.23,1.1,6/3/2022,319,T,77,6.1NRT,300.95,37.38,D
33.6143,113.55735,337.57,1.23,1.1,6/3/2022,319,T,87,6.1NRT,303.91,30.63,D
34.03531,108.69936,327.44,1.05,1.02,6/3/2022,319,T,53,6.1NRT,302.45,9.72,D
34.03382,108.71056,326.8,1.05,1.02,6/3/2022,319,T,62,6.1NRT,302.33,8.48,D
32.28878,114.3777,313.37,1.43,1.18,6/3/2022,319,T,34,6.1NRT,292.05,8.66,D
32.22293,114.1347,317.14,1.39,1.17,6/3/2022,319,T,66,6.1NRT,296.11,10.82,D
31.87443,115.94241,320.11,1.82,1.32,6/3/2022,319,T,19,6.1NRT,295.21,21.76,D
32.12727,114.18639,320.46,1.4,1.17,6/3/2022,319,T,27,6.1NRT,296.52,12.88,D
26.57342,101.66382,321.54,2.05,1.39,6/3/2022,321,T,72,6.1NRT,299.79,18.24,D
22.87212,112.94587,315.21,1.76,1.3,6/3/2022,321,T,65,6.1NRT,291.01,16.59,D
22.94815,112.13267,313.16,1.54,1.22,6/3/2022,321,T,56,6.1NRT,285.27,13.64,D
22.94552,112.14735,314.49,1.54,1.22,6/3/2022,321,T,52,6.1NRT,287.07,15.32,D
22.94287,112.16215,313.18,1.55,1.23,6/3/2022,321,T,33,6.1NRT,287.75,12.62,D
21.60979,110.29492,310.08,1.25,1.11,6/3/2022,323,T,0,6.1NRT,283.67,5.56,D
21.27269,110.15833,314.92,1.24,1.11,6/3/2022,323,T,56,6.1NRT,291.36,8.26,D
21.33073,105.83989,313.92,1.04,1.02,6/3/2022,323,T,65,6.1NRT,287.29,7.37,D
20.598,109.94853,315.91,1.24,1.1,6/3/2022,323,T,65,6.1NRT,295.1,7.3,D
20.34972,110.57388,319.02,1.35,1.15,6/3/2022,323,T,60,6.1NRT,299.45,14,D
15.21312,108.79041,318.6,1.26,1.12,6/3/2022,325,T,44,6.1NRT,297.12,9.21,D
15.23143,108.4891,315.08,1.21,1.09,6/3/2022,325,T,73,6.1NRT,288.02,11.31,D
15.23009,108.48296,317.64,1.21,1.09,6/3/2022,325,T,75,6.1NRT,289.68,14.59,D
13.95214,108.6592,313.82,1.29,1.13,6/3/2022,325,T,41,6.1NRT,294.19,8.09,D
13.85254,109.01613,316.64,1.36,1.16,6/3/2022,325,T,66,6.1NRT,293.78,11.98,D
13.8561,109.01086,315.1,1.36,1.16,6/3/2022,325,T,53,6.1NRT,294.01,10.38,D
12.48293,108.03236,315.26,1.24,1.11,6/3/2022,328,T,60,6.1NRT,296.38,9.23,D
11.06645,108.37551,317.61,1.36,1.16,6/3/2022,328,T,49,6.1NRT,291.96,11.67,D
11.10025,106.84013,314.43,1.12,1.05,6/3/2022,328,T,61,6.1NRT,288.78,8.83,D
11.13808,106.53049,315.31,1.09,1.04,6/3/2022,328,T,59,6.1NRT,293.18,9.37,D
11.13659,106.5403,315.2,1.09,1.04,6/3/2022,328,T,46,6.1NRT,293,8.79,D
11.12756,106.59933,319.45,1.09,1.04,6/3/2022,328,T,64,6.1NRT,291.83,12.49,D
11.02888,107.17634,314.88,1.16,1.07,6/3/2022,328,T,34,6.1NRT,290.37,9.05,D
11.14008,106.33205,315.43,1.07,1.03,6/3/2022,328,T,34,6.1NRT,292.49,6.31,D
11.10723,106.54588,316.06,1.09,1.04,6/3/2022,328,T,30,6.1NRT,292.69,8.24,D
11.10147,106.53906,314.64,1.09,1.04,6/3/2022,328,T,41,6.1NRT,292.58,7.17,D
10.96825,107.22549,312.5,1.17,1.08,6/3/2022,328,T,36,6.1NRT,289.48,7.24,D
11.07355,106.28644,314.87,1.06,1.03,6/3/2022,328,T,49,6.1NRT,292.46,6.52,D
10.97803,106.90884,313.38,1.13,1.06,6/3/2022,328,T,33,6.1NRT,290.31,6.98,D
10.98104,106.72723,317.97,1.11,1.05,6/3/2022,328,T,34,6.1NRT,291.91,11.38,D
11.06562,105.85296,316.4,1.03,1.02,6/3/2022,328,T,67,6.1NRT,293.24,7.82,D
11.04104,105.95457,314.39,1.04,1.02,6/3/2022,328,T,63,6.1NRT,293.08,6.01,D
10.91235,106.73719,318.95,1.11,1.05,6/3/2022,328,T,63,6.1NRT,290.49,12.56,D
10.89836,106.82795,315.42,1.12,1.06,6/3/2022,328,T,23,6.1NRT,290.29,8.25,D
10.90594,106.65448,314.17,1.1,1.05,6/3/2022,328,T,31,6.1NRT,291.08,6.25,D
10.91721,106.53869,312.16,1.09,1.04,6/3/2022,328,T,33,6.1NRT,290.53,6.32,D
10.8815,106.52315,320.09,1.09,1.04,6/3/2022,328,T,49,6.1NRT,292.01,12.04,D
10.82798,106.81104,316.98,1.12,1.06,6/3/2022,328,T,51,6.1NRT,290.98,7.98,D
10.81237,106.91276,316.54,1.13,1.06,6/3/2022,328,T,51,6.1NRT,293.67,10.3,D
10.76133,106.96161,310.99,1.14,1.07,6/3/2022,328,T,0,6.1NRT,289.51,5.61,D
10.75741,106.31217,312.54,1.07,1.03,6/3/2022,328,T,60,6.1NRT,292.19,6.34,D
10.59061,106.42982,312.9,1.09,1.04,6/3/2022,328,T,48,6.1NRT,289.81,6.32,D
10.47189,106.30943,312.15,1.08,1.04,6/3/2022,328,T,52,6.1NRT,288.73,6.34,D
10.46264,106.30803,312.16,1.08,1.04,6/3/2022,328,T,47,6.1NRT,288.68,6.2,D
10.45708,105.29721,312.1,1.01,1.01,6/3/2022,328,T,0,6.1NRT,291.93,5.67,D
10.17794,105.93603,321.98,1.05,1.02,6/3/2022,328,T,54,6.1NRT,295.49,14.24,D
10.10126,105.70673,316.89,1.04,1.02,6/3/2022,328,T,35,6.1NRT,294.91,9.29,D
9.59221,105.96655,316.93,1.07,1.03,6/3/2022,328,T,47,6.1NRT,295.2,6.67,D
9.28692,105.73074,313.58,1.05,1.02,6/3/2022,328,T,36,6.1NRT,290.26,6.22,D
2.90861,101.29359,316.25,1.08,1.04,6/3/2022,330,T,0,6.1NRT,294.16,9.8,D
0.76109,101.6851,310.89,1.02,1.01,6/3/2022,330,T,52,6.1NRT,287.9,5.57,D
-0.379,102.55004,310.92,1,1,6/3/2022,330,T,48,6.1NRT,291.57,4.54,D
41.98388,117.71982,335.17,1.4,1.17,6/3/2022,317,T,84,6.1NRT,304.88,42.19,D
41.98076,117.73614,327.48,1.4,1.17,6/3/2022,317,T,76,6.1NRT,305,26.13,D
40.75607,114.78522,328.61,1.1,1.05,6/3/2022,319,T,77,6.1NRT,304.96,11.06,D
39.56063,113.16645,325.63,1.03,1.01,6/3/2022,319,T,60,6.1NRT,303.03,9.98,D
39.55877,113.17818,324.59,1.03,1.01,6/3/2022,319,T,44,6.1NRT,301.48,9.25,D
39.03539,115.46816,324.85,1.24,1.11,6/3/2022,319,T,66,6.1NRT,303.84,12.94,D
38.81388,114.17122,322.14,1.11,1.05,6/3/2022,319,T,56,6.1NRT,304.58,10.32,D
38.3854,114.92968,326.88,1.2,1.09,6/3/2022,319,T,66,6.1NRT,307.34,15.03,D
38.38305,114.94312,324.63,1.2,1.09,6/3/2022,319,T,57,6.1NRT,305.71,11.63,D
38.38738,114.49571,325.86,1.15,1.07,6/3/2022,319,T,69,6.1NRT,308.25,14.33,D
38.38517,114.50864,326.39,1.15,1.07,6/3/2022,319,T,70,6.1NRT,307.25,15.18,D
38.08855,114.74357,322.19,1.19,1.09,6/3/2022,319,T,63,6.1NRT,305.68,8.74,D
37.67038,115.05621,324.98,1.25,1.11,6/3/2022,319,T,39,6.1NRT,309.05,13.91,D
38.05491,112.66672,324.31,1.03,1.01,6/3/2022,319,T,66,6.1NRT,306.04,6.61,D
37.32132,116.05276,324.55,1.42,1.18,6/3/2022,319,T,41,6.1NRT,308.25,15.97,D
37.634,113.65865,325.69,1.1,1.05,6/3/2022,319,T,37,6.1NRT,309.49,8.95,D
37.67275,112.68494,330.23,1.03,1.02,6/3/2022,319,T,34,6.1NRT,310.16,10.26,D
37.66375,112.68272,330.33,1.03,1.02,6/3/2022,319,T,52,6.1NRT,309.73,9.91,D
36.92483,114.65136,324.62,1.23,1.1,6/3/2022,319,T,59,6.1NRT,308.75,11.29,D
37.0794,111.79508,325.71,1.01,1,6/3/2022,319,T,72,6.1NRT,306.76,6.96,D
36.00879,117.0976,321.78,1.74,1.29,6/3/2022,319,T,25,6.1NRT,305.44,14.64,D
36.17429,114.15812,327.65,1.2,1.09,6/3/2022,319,T,69,6.1NRT,310.37,12.03,D
36.14698,113.83575,331.46,1.16,1.07,6/3/2022,319,T,72,6.1NRT,310.69,14.56,D
36.14482,113.84838,329.77,1.16,1.07,6/3/2022,319,T,51,6.1NRT,309.56,11.51,D
35.18444,114.61164,322.46,1.31,1.13,6/3/2022,319,T,29,6.1NRT,305.01,8.8,D
35.09868,113.69881,326.34,1.19,1.08,6/3/2022,319,T,36,6.1NRT,306.47,12.82,D
35.09455,113.70512,323.44,1.19,1.08,6/3/2022,319,T,56,6.1NRT,304.42,12.14,D
